Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Fletcher's	100	1	1	1		15				3	300	skilltab	0	1	1										armo	weap											0	0
Bowyer's	100	1	1	40		30				2	300	skilltab	0	2	2										armo	weap											0	0
Archer's	100	1		60		45				1	300	skilltab	0	3	3										armo	weap											0	0
Acrobat's	100	1	1	1		15				3	301	skilltab	1	1	1										armo	weap											0	0
Gymnast's	100	1	1	40		30				2	301	skilltab	1	2	2										armo	weap											0	0
Athlete's	100	1		60		45				1	301	skilltab	1	3	3										armo	weap											0	0
Harpoonist's	100	1	1	1		15				3	302	skilltab	2	1	1										armo	weap											0	0
Spearmaiden's	100	1	1	40		30				2	302	skilltab	2	2	2										armo	weap											0	0
Lancer's	100	1		60		45				1	302	skilltab	2	3	3										armo	weap											0	0
of the Jackal	100	1	1	1		3				7	303	cast1		5	5										armo	weap											0	0
of the Fox	100	1	1	11		8				6	303	cast1		6	10										armo	weap											0	0
of the Wolf	100	1	1	27		20				5	303	cast1		11	15										armo	weap											0	0
of the Tiger	100	1	1	43		35				4	303	cast1		16	20										armo	weap											0	0
of the Mammoth	100	1	1	59		51				3	303	cast1		21	25										armo	weap											0	0
of the Colossus	100	1		75		67				2	303	cast1		26	30										armo	weap											0	0
Lizard's	100	1	1	3	60	3				3	303	extra-ele		1	3	pierce-ele		1	3						armo	weap											0	0
Snake's	100	1	1	12	60	12				3	303	extra-ele		3	5	pierce-ele		3	5						armo	weap											0	0
Serpent's	100	1	1	23		25				2	303	extra-ele		5	8	pierce-ele		5	8						armo	weap											0	0
Drake's	100	1	1	43		45				2	303	extra-ele		8	10	pierce-ele		8	10					cblu	armo	weap											0	0
Dragon's	100	1	1	50		55				1	303	extra-ele		10	12	pierce-ele		10	12					cblu	armo	weap											0	0
Wyrm's	100	1	1	60		70				1	303	extra-ele		12	15	pierce-ele		12	15					cblu	armo	weap											0	0
Great Wyrm's	100	1		90		90				1	303	extra-ele		15	20	pierce-ele		15	20					cblu	armo	weap											0	0
Shimmering	100	1	1	1		3				8	304	res-all		5	10										armo	weap											0	0
Rainbow	100	1	1	18		13				7	304	res-all		10	15										armo	weap											0	0
Scintillating	100	1	1	28		21				6	304	res-all		15	20										armo	weap											0	0
Prismatic	100	1	1	39		31				5	304	res-all		20	25										armo	weap											0	0
Chromatic	100	1		50		42				4	304	res-all		25	30										armo	weap											0	0
Sharp	100	1	1	10		5				3	304	att		15	30	dmg%		10	20						armo	weap											0	0
Fine	100	1	1	18		13				3	304	att		31	60	dmg%		21	30						armo	weap											0	0
Warrior's	100	1	1	30		23				2	304	att		61	80	dmg%		31	40						armo	weap											0	0
Soldier's	100	1	1	42		34				2	304	att		81	100	dmg%		41	50						armo	weap											0	0
Knight's	100	1	1	50		42				2	304	att		101	121	dmg%		51	65					dgld	armo	weap											0	0
of Blight	100	1	1	1		3				3	305	extra-pos		1	3	pierce-pois		1	3						armo	weap											0	0
of Venom	100	1	1	15		11				2	305	extra-pos		4	6	pierce-pois		4	6						armo	weap											0	0
of Pestilence	100	1	1	25		18				2	305	extra-pos		7	9	pierce-pois		7	9						armo	weap											0	0
of Anthrax	100	1		33		25				2	305	extra-pos		10	12	pierce-pois		10	12						armo	weap											0	0
