Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	115	115	115	115	115	115	115	10
0	0	0	0	0	0	0	0	1024
1	500	500	500	500	500	500	500	1024
2	1500	1500	1500	1500	1500	1500	1500	1024
3	3750	3750	3750	3750	3750	3750	3750	1024
4	7875	7875	7875	7875	7875	7875	7875	1024
5	14175	14175	14175	14175	14175	14175	14175	978
6	22680	22680	22680	22680	22680	22680	22680	978
7	32886	32886	32886	32886	32886	32886	32886	978
8	44396	44396	44396	44396	44396	44396	44396	978
9	57715	57715	57715	57715	57715	57715	57715	978
10	72144	72144	72144	72144	72144	72144	72144	978
11	90180	90180	90180	90180	90180	90180	90180	978
12	112725	112725	112725	112725	112725	112725	112725	978
13	140906	140906	140906	140906	140906	140906	140906	928
14	176132	176132	176132	176132	176132	176132	176132	928
15	220165	220165	220165	220165	220165	220165	220165	928
16	275207	275207	275207	275207	275207	275207	275207	928
17	344008	344008	344008	344008	344008	344008	344008	928
18	430010	430010	430010	430010	430010	430010	430010	928
19	537513	537513	537513	537513	537513	537513	537513	928
20	671891	671891	671891	671891	671891	671891	671891	928
21	839864	839864	839864	839864	839864	839864	839864	928
22	1049830	1049830	1049830	1049830	1049830	1049830	1049830	928
23	1312287	1312287	1312287	1312287	1312287	1312287	1312287	928
24	1640359	1640359	1640359	1640359	1640359	1640359	1640359	928
25	2050449	2050449	2050449	2050449	2050449	2050449	2050449	928
26	2563061	2563061	2563061	2563061	2563061	2563061	2563061	928
27	3203826	3203826	3203826	3203826	3203826	3203826	3203826	928
28	3902260	3902260	3902260	3902260	3902260	3902260	3902260	928
29	4663553	4663553	4663553	4663553	4663553	4663553	4663553	928
30	5493363	5493363	5493363	5493363	5493363	5493363	5493363	928
31	6397855	6397855	6397855	6397855	6397855	6397855	6397855	928
32	7383752	7383752	7383752	7383752	7383752	7383752	7383752	928
33	8458379	8458379	8458379	8458379	8458379	8458379	8458379	928
34	9629723	9629723	9629723	9629723	9629723	9629723	9629723	928
35	10906488	10906488	10906488	10906488	10906488	10906488	10906488	928
36	12298162	12298162	12298162	12298162	12298162	12298162	12298162	928
37	13815086	13815086	13815086	13815086	13815086	13815086	13815086	928
38	15468534	15468534	15468534	15468534	15468534	15468534	15468534	928
39	17270791	17270791	17270791	17270791	17270791	17270791	17270791	928
40	19235252	19235252	19235252	19235252	19235252	19235252	19235252	928
41	21376515	21376515	21376515	21376515	21376515	21376515	21376515	928
42	23710491	23710491	23710491	23710491	23710491	23710491	23710491	928
43	26254525	26254525	26254525	26254525	26254525	26254525	26254525	928
44	29027522	29027522	29027522	29027522	29027522	29027522	29027522	928
45	32050088	32050088	32050088	32050088	32050088	32050088	32050088	928
46	35344686	35344686	35344686	35344686	35344686	35344686	35344686	928
47	38935798	38935798	38935798	38935798	38935798	38935798	38935798	928
48	42850109	42850109	42850109	42850109	42850109	42850109	42850109	928
49	47116709	47116709	47116709	47116709	47116709	47116709	47116709	928
50	51767302	51767302	51767302	51767302	51767302	51767302	51767302	928
51	56836449	56836449	56836449	56836449	56836449	56836449	56836449	928
52	62361819	62361819	62361819	62361819	62361819	62361819	62361819	928
53	68384473	68384473	68384473	68384473	68384473	68384473	68384473	928
54	74949165	74949165	74949165	74949165	74949165	74949165	74949165	928
55	82104680	82104680	82104680	82104680	82104680	82104680	82104680	928
56	89904191	89904191	89904191	89904191	89904191	89904191	89904191	928
57	98405658	98405658	98405658	98405658	98405658	98405658	98405658	928
58	107672256	107672256	107672256	107672256	107672256	107672256	107672256	928
59	117772849	117772849	117772849	117772849	117772849	117772849	117772849	928
60	128782495	128782495	128782495	128782495	128782495	128782495	128782495	928
61	140783010	140783010	140783010	140783010	140783010	140783010	140783010	880
62	153863570	153863570	153863570	153863570	153863570	153863570	153863570	880
63	168121381	168121381	168121381	168121381	168121381	168121381	168121381	880
64	183662396	183662396	183662396	183662396	183662396	183662396	183662396	880
65	200602101	200602101	200602101	200602101	200602101	200602101	200602101	880
66	219066380	219066380	219066380	219066380	219066380	219066380	219066380	880
67	239192444	239192444	239192444	239192444	239192444	239192444	239192444	880
68	261129853	261129853	261129853	261129853	261129853	261129853	261129853	880
69	285041630	285041630	285041630	285041630	285041630	285041630	285041630	832
70	311105466	311105466	311105466	311105466	311105466	311105466	311105466	832
71	339515048	339515048	339515048	339515048	339515048	339515048	339515048	832
72	370481492	370481492	370481492	370481492	370481492	370481492	370481492	832
73	404234916	404234916	404234916	404234916	404234916	404234916	404234916	832
74	441026148	441026148	441026148	441026148	441026148	441026148	441026148	784
75	481128591	481128591	481128591	481128591	481128591	481128591	481128591	736
