Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	115	115	115	115	115	115	115	10
0	0	0	0	0	0	0	0	1024
1	500	500	500	500	500	500	500	1024
2	1500	1500	1500	1500	1500	1500	1500	1024
3	3750	3750	3750	3750	3750	3750	3750	1024
4	7875	7875	7875	7875	7875	7875	7875	1024
5	14175	14175	14175	14175	14175	14175	14175	1024
6	22680	22680	22680	22680	22680	22680	22680	978
7	32886	32886	32886	32886	32886	32886	32886	978
8	44396	44396	44396	44396	44396	44396	44396	978
9	57715	57715	57715	57715	57715	57715	57715	978
10	72144	72144	72144	72144	72144	72144	72144	928
11	90180	90180	90180	90180	90180	90180	90180	928
12	112725	112725	112725	112725	112725	112725	112725	928
13	140906	140906	140906	140906	140906	140906	140906	928
14	176132	176132	176132	176132	176132	176132	176132	928
15	220165	220165	220165	220165	220165	220165	220165	928
16	275207	275207	275207	275207	275207	275207	275207	928
17	344008	344008	344008	344008	344008	344008	344008	928
18	430010	430010	430010	430010	430010	430010	430010	928
19	537513	537513	537513	537513	537513	537513	537513	928
20	671891	671891	671891	671891	671891	671891	671891	880
21	839864	839864	839864	839864	839864	839864	839864	880
22	1049830	1049830	1049830	1049830	1049830	1049830	1049830	880
23	1312287	1312287	1312287	1312287	1312287	1312287	1312287	880
24	1640359	1640359	1640359	1640359	1640359	1640359	1640359	880
25	2050449	2050449	2050449	2050449	2050449	2050449	2050449	880
26	2563061	2563061	2563061	2563061	2563061	2563061	2563061	880
27	3203826	3203826	3203826	3203826	3203826	3203826	3203826	880
28	3902260	3902260	3902260	3902260	3902260	3902260	3902260	880
29	4663553	4663553	4663553	4663553	4663553	4663553	4663553	880
30	5493363	5493363	5493363	5493363	5493363	5493363	5493363	880
31	6397855	6397855	6397855	6397855	6397855	6397855	6397855	880
32	7383752	7383752	7383752	7383752	7383752	7383752	7383752	880
33	8458379	8458379	8458379	8458379	8458379	8458379	8458379	880
34	9629723	9629723	9629723	9629723	9629723	9629723	9629723	880
35	10906488	10906488	10906488	10906488	10906488	10906488	10906488	880
36	12298162	12298162	12298162	12298162	12298162	12298162	12298162	832
37	13815086	13815086	13815086	13815086	13815086	13815086	13815086	832
38	15468534	15468534	15468534	15468534	15468534	15468534	15468534	832
39	17270791	17270791	17270791	17270791	17270791	17270791	17270791	832
40	19235252	19235252	19235252	19235252	19235252	19235252	19235252	832
41	21376515	21376515	21376515	21376515	21376515	21376515	21376515	832
42	23710491	23710491	23710491	23710491	23710491	23710491	23710491	832
43	26254525	26254525	26254525	26254525	26254525	26254525	26254525	832
44	29027522	29027522	29027522	29027522	29027522	29027522	29027522	832
45	32050088	32050088	32050088	32050088	32050088	32050088	32050088	832
46	35344686	35344686	35344686	35344686	35344686	35344686	35344686	832
47	38935798	38935798	38935798	38935798	38935798	38935798	38935798	832
48	42850109	42850109	42850109	42850109	42850109	42850109	42850109	832
49	47116709	47116709	47116709	47116709	47116709	47116709	47116709	832
50	51767302	51767302	51767302	51767302	51767302	51767302	51767302	832
51	56836449	56836449	56836449	56836449	56836449	56836449	56836449	832
52	62361819	62361819	62361819	62361819	62361819	62361819	62361819	832
53	68384473	68384473	68384473	68384473	68384473	68384473	68384473	832
54	74949165	74949165	74949165	74949165	74949165	74949165	74949165	832
55	82104680	82104680	82104680	82104680	82104680	82104680	82104680	832
56	89904191	89904191	89904191	89904191	89904191	89904191	89904191	832
57	98405658	98405658	98405658	98405658	98405658	98405658	98405658	832
58	107672256	107672256	107672256	107672256	107672256	107672256	107672256	832
59	117772849	117772849	117772849	117772849	117772849	117772849	117772849	832
60	128782495	128782495	128782495	128782495	128782495	128782495	128782495	832
61	140783010	140783010	140783010	140783010	140783010	140783010	140783010	832
62	153863570	153863570	153863570	153863570	153863570	153863570	153863570	832
63	168121381	168121381	168121381	168121381	168121381	168121381	168121381	832
64	183662396	183662396	183662396	183662396	183662396	183662396	183662396	832
65	200602101	200602101	200602101	200602101	200602101	200602101	200602101	832
66	219066380	219066380	219066380	219066380	219066380	219066380	219066380	832
67	239192444	239192444	239192444	239192444	239192444	239192444	239192444	832
68	261129853	261129853	261129853	261129853	261129853	261129853	261129853	832
69	285041630	285041630	285041630	285041630	285041630	285041630	285041630	832
70	311105466	311105466	311105466	311105466	311105466	311105466	311105466	832
71	339515048	339515048	339515048	339515048	339515048	339515048	339515048	832
72	370481492	370481492	370481492	370481492	370481492	370481492	370481492	832
73	404234916	404234916	404234916	404234916	404234916	404234916	404234916	832
74	441026148	441026148	441026148	441026148	441026148	441026148	441026148	784
75	481128591	481128591	481128591	481128591	481128591	481128591	481128591	736
